primer	site	class	id	dist.count	hght.count	dist.mean	dist.standard_deviation	dist.max	dist.median	hght.mean	hght.standard_deviation	hght.min	hght.median	tree.to_newick
NF118Sr2b	BelleairBlvd	mixed	38	6	7	0.042503333	0.014543617	0.05878	0.04275	0.972409903	0.045353971	0.933663942	0.972265589	"(23222:0.051489,((27078:0.124376,40129:0.042734):0.002265,34893:0.036796):0.001806):0.933664;"
NF118Sr2b	BelleairBlvd	mixed	70	3	5	0.015993333	0.001705061	0.01796	0.01509	0.990333242	0.013844	0.975590527	0.993389733	"((35058:0.027472,37085:0.026987):0.000485,16105:0.017799):0.975591;"
NF118Sr2b	BelleairBlvd	mixed	284	6	7	0.039708333	0.02893424	0.06807	0.039755	0.991384397	0.017454171	0.953253191	0.993448096	"((13948:0.008754,(35958:0.011559,8339:0.006488):0.000189):0.039871,22045:0.040195):0.953253;"
NF118Sr2b	BayfrontPark	pre	2211	3	5	0.014873333	0.001757451	0.01602	0.01575	0.996963941	0.008593759	0.988582987	0.996236717	"(17287:0.000167,(340:0.011278,40352:0.007499):0.007654):0.988583;"
NF118Sr2b	BayfrontPark	mixed	73	3	5	0.030793333	0.009112861	0.03731	0.03469	0.979798683	0.029768351	0.934757831	0.996196806	"((13953:0.031961,27175:0.041391):0.029478,8766:0.063419):0.934758;"
NF118Sr2b	RyanCt	post	43	6	7	0.067541667	0.03104389	0.10893	0.061995	0.947601864	0.085365184	0.806738696	0.930845829	"((1758:0.025609,(22010:0.073355,5661:0.127832):0.035217):0.088890,35017:0.209145):0.806739;"
NF118Sr2b	RyanCt	post	105	3	5	0.092026667	0.03533412	0.12677	0.09318	0.947639886	0.08527818	0.831335821	0.942008045	"((8010:0.035144,29228:0.139892):0.075528,21248:0.179901):0.831336;"
NF118Sr2b	RyanCt	post	633	6	7	0.019861667	0.001876331	0.02176	0.01986	0.993554176	0.008275762	0.984716116	0.998420221	"(5466:0.013704,((3451:0.018942,34621:0.013674):0.000244,35589:0.013598):0.000244):0.984716;"
NF118Sr2b	RyanCt	post	809	6	7	0.02575	0.004180187	0.03041	0.02585	0.991541549	0.011339725	0.980109724	0.994159876	"((36599:0.018467,35909:0.027823):0.000246,(38444:0.013835,31019:0.018513):0.000215):0.980110;"
NF118Sr2b	RyanCt	post	840	6	7	0.066991667	0.016013858	0.08674	0.07067	0.983774378	0.042673863	0.931642694	0.981109546	"((1873:0.023474,(12245:0.047778,35024:0.032153):0.039506):0.025993,14190:0.013033):0.931643;"
NF118Sr2b	RyanCt	post	855	3	5	0.01628	0.003784931	0.01852	0.01841	0.995036452	0.007987109	0.987468774	0.996416008	"(18580:0.008947,(3623:0.009024,3383:0.019133):0.000245):0.987469;"
NF118Sr2b	RyanCt	post	863	3	5	0.01762	0.002754415	0.02046	0.01744	0.994615634	0.007874721	0.984117901	0.997851436	"(21268:0.013734,(30481:0.009669,1202:0.014559):0.004842):0.984118;"
NF118Sr2b	RyanCt	post	883	6	7	0.026453333	0.005379742	0.03495	0.026425	0.99116079	0.012241714	0.979145636	0.993387641	"(((10889:0.014023,32485:0.026168):0.000219,11829:0.014007):0.000235,10129:0.028077):0.979146;"
NF118Sr2b	RyanCt	post	931	10	9	0.02912	0.006438402	0.03784	0.031305	0.990976887	0.014190111	0.975139245	0.9894341	"(26971:0.014090,((12474:0.023783,(38887:0.017809,26269:0.018755):0.017100):0.000236,14844:0.014074):0.000221):0.975139;"
NF118Sr2b	RyanCt	post	964	10	9	0.020456	0.00344259	0.02417	0.02109	0.993324334	0.008312558	0.9823984	0.997128245	"(((3055:0.014456,16463:0.009728):0.004824,(2892:0.009680,22821:0.014520):0.004824):0.000226,38036:0.019425):0.982398;"
NF118Sr2b	RyanCt	post	1034	3	5	0.016193333	0.001798787	0.01827	0.01519	0.994767203	0.007432067	0.98680458	0.996786216	"((2662:0.014746,697:0.009755):0.000227,7586:0.014632):0.986805;"
NF118Sr2b	RyanCt	post	515	10	9	0.03402	0.011569885	0.04667	0.038885	0.988954685	0.02030882	0.970095127	0.984907339	"((17917:0.014570,21712:0.014587):0.000242,((30967:0.035443,20963:0.039779):0.010622,36175:0.009397):0.004674):0.970095;"
NF118Sr2b	RyanCt	post	510	3	5	0.013246667	0.002203868	0.01505	0.0139	0.995658993	0.006537718	0.98901587	0.996682277	"((23660:0.009822,1739:0.014938):0.000263,31394:0.007666):0.989016;"
NF118Sr2b	RyanCt	post	1050	10	9	0.022272	0.004668437	0.02845	0.02222	0.992804927	0.009341012	0.980412929	0.995390894	"(3773:0.019998,((18175:0.013723,14920:0.007888):0.007921,(37927:0.019835,10677:0.009828):0.004889):0.000261):0.980413;"
NF118Sr2b	RyanCt	post	1088	3	5	0.017206667	0.003018051	0.01958	0.01823	0.994407144	0.008465718	0.985903787	0.995828173	"(39375:0.009924,(3572:0.019555,16570:0.012353):0.000228):0.985904;"
NF118Sr2b	RyanCt	post	1107	3	5	0.018226667	6.51E-05	0.01829	0.01823	0.994219935	0.007916265	0.98543059	0.999788004	"((24427:0.014389,5044:0.014485):0.000238,24980:0.014357):0.985431;"
NF118Sr2b	RyanCt	post	1129	3	5	0.018206667	6.66E-05	0.01825	0.01824	0.994198732	0.007944838	0.985385021	0.999824301	"(7010:0.014439,(23043:0.014471,25368:0.014487):0.000224):0.985385;"
NF118Sr2b	RyanCt	post	1159	6	7	0.08033	0.012651892	0.09436	0.08276	0.977194853	0.029243936	0.93847143	0.995107906	"(((32771:0.039067,3350:0.040017):0.010190,33087:0.063206):0.007380,11234:0.061305):0.938471;"
NF118Sr2b	RyanCt	post	1220	3	5	0.019706667	0.00679542	0.02364	0.02362	0.994744397	0.007820534	0.982532299	0.99995067	"(22888:0.017537,(16492:0.008791,8713:0.008761):0.008657):0.982532;"
NF118Sr2b	RyanCt	post	1208	3	5	0.02326	0.002288034	0.02587	0.02231	0.993372516	0.009998889	0.981003138	0.994944464	"(3935:0.013941,(11413:0.019859,16724:0.013478):0.004856):0.981003;"
NF118Sr2b	RyanCt	post	1340	3	5	0.034746667	0.007116055	0.04296	0.03085	0.990999246	0.01788349	0.969436873	0.985559357	"((28783:0.031448,27548:0.013281):0.016122,17910:0.014716):0.969437;"
NF118Sr2b	RyanCt	post	1377	10	9	0.024028	0.004332756	0.02727	0.02689	0.992785201	0.009311784	0.979072366	0.997322684	"(13037:0.018265,(33301:0.018040,((10927:0.013402,17097:0.013372):0.000226,26455:0.013387):0.008960):0.000211):0.979072;"
NF118Sr2b	RyanCt	post	1406	6	7	0.021781667	0.00449483	0.02743	0.022785	0.993189929	0.009200511	0.982510986	0.996302979	"((21767:0.014007,9697:0.009225):0.004567,(27815:0.013899,302:0.023232):0.000230):0.982511;"
NF118Sr2b	RyanCt	post	1480	10	9	0.272496	0.103622333	0.41075	0.29197	0.927735913	0.113937511	0.796140287	0.917521806	"((15203:0.020865,34235:0.052623):0.100517,((11190:0.316359,34325:0.096154):0.009403,13210:0.230745):0.027571):0.796140;"
NF118Sr2b	RyanCt	pre	1180	3	5	0.016346667	0.003755667	0.01852	0.01851	0.994792582	0.008205503	0.986869639	0.996677476	"(22235:0.019759,(16231:0.009584,30721:0.009600):0.000224):0.986870;"
NF118Sr2b	RyanCt	pre	3357	3	5	0.03792	0.022866246	0.05398	0.04804	0.988967181	0.019103985	0.95717116	0.992660867	"((3971:0.004996,15281:0.015230):0.030494,39349:0.047274):0.957171;"
NF118Sr2b	RyanCt	pre	257	3	5	0.062953333	0.038575039	0.08635	0.08408	0.985511514	0.025794063	0.95048239	0.987510817	"((27311:0.010436,9014:0.013367):0.026593,16009:0.071564):0.950482;"
NF118Sr2b	RyanCt	mixed	612	3	5	0.016546667	0.001397188	0.01816	0.01574	0.995174112	0.008042519	0.986160758	0.992799922	"((8480:0.013890,18506:0.013890):0.003549,34085:0.006639):0.986161;"
NF118Sr2b	RyanCt	mixed	953	3	5	0.033413333	0.009961011	0.0411	0.03698	0.991112165	0.022855487	0.970146599	0.985414227	"((15059:0.041445,37390:0.013370):0.015268,18276:0.004210):0.970147;"
NF118Sr2b	RyanCt	mixed	997	3	5	0.054386667	0.037204199	0.07751	0.07418	0.985753997	0.025667073	0.945940135	0.989080522	"(4360:0.070785,(11732:0.006251,8510:0.011365):0.036890):0.945940;"
NF118Sr2b	RyanCt	mixed	1158	10	9	0.087406	0.01338995	0.1045	0.08971	0.977872322	0.050180869	0.895744936	0.977832611	"((((32771:0.039957,3350:0.040929):0.010422,33087:0.064647):0.007548,11234:0.062702):0.064118,33355:0.013081):0.895745;"
NF118Sr2b	RyanCt	mixed	1243	3	5	0.01826	0.000121655	0.01834	0.01832	0.994524338	0.007498653	0.986190545	0.999889725	"(8068:0.013699,(40231:0.013609,14688:0.013639):0.000241):0.986191;"
NF118Sr2b	RyanCt	mixed	1339	6	7	0.040903333	0.010829603	0.05879	0.039545	0.989320103	0.019619014	0.960988827	0.98881233	"(((28783:0.031596,27548:0.013344):0.016199,17910:0.014786):0.013038,2733:0.024808):0.960989;"
NF118Sr2b	RyanCt	mixed	1474	3	5	0.04036	0.00455	0.04516	0.03981	0.989729544	0.014689309	0.974228314	0.99363033	"((8105:0.026409,38225:0.031122):0.000191,9423:0.019402):0.974228;"
NF118Sr2b	RyanCt	mixed	3238	3	5	0.021493333	0.006984414	0.02914	0.01989	0.992662425	0.012153424	0.977170074	0.991864916	"((4819:0.005723,30008:0.022799):0.008972,7349:0.022024):0.977170;"
NF118Sr2b	RyanCt	mixed	3355	6	7	0.03153	0.016237915	0.05398	0.02727	0.990453137	0.02228065	0.967286912	0.998354332	"(35546:0.000244,((3971:0.005050,15281:0.015394):0.030824,39349:0.047785):0.000244):0.967287;"
NF118Sr2b	ShellfishLab	post	1468	3	5	0.109793333	0.070475359	0.15181	0.14914	0.979147946	0.057836534	0.890198304	1.005541426	"(38244:0.061766,(25186:0.020212,40799:0.016741):0.115343):0.890198;"
NF118Sr2b	ShellfishLab	pre	86	3	5	0.1826	0.036503927	0.20482	0.20251	0.850174542	0.212526615	0.548952019	0.980647046	"((15522:0.312817,31497:0.302695):0.152969,21334:0.431695):0.548952;"
NF118Sr2b	ShellfishLab	pre	91	6	7	0.277306667	0.097123945	0.39053	0.272825	0.813299261	0.288814937	0.360782186	0.810015698	"((10519:0.391674,3247:0.363030):0.230896,(16768:0.511289,27180:0.069381):0.379852):0.360782;"
NF118Sr2b	ShellfishLab	pre	153	6	7	0.024813333	0.006403364	0.03421	0.02472	0.98389807	0.025162595	0.957611212	0.981292623	"(((495:0.016236,2688:0.056873):0.000438,1110:0.049709):0.007007,33389:0.024839):0.957611;"
NF118Sr2b	ShellfishLab	pre	224	3	5	0.022613333	0.012267051	0.03364	0.0248	0.992390309	0.018080335	0.980857748	0.981093795	"(17020:0.000236,(25414:0.015377,28297:0.041342):0.000236):0.980858;"
NF118Sr2b	ShellfishLab	pre	216	6	7	0.029833333	0.008958725	0.04273	0.025935	0.98890505	0.018958301	0.96626804	0.989509476	"(7419:0.023918,(27035:0.023183,(3810:0.041054,4553:0.005661):0.011630):0.005950):0.966268;"
NF118Sr2b	ShellfishLab	pre	374	10	9	0.043056	0.014660205	0.06932	0.04143	0.990012011	0.021012055	0.9608805	0.987501689	"(30559:0.019837,(13440:0.019651,((25632:0.007871,19898:0.038415):0.006983,8564:0.009633):0.020261):0.006360):0.960881;"
NF118Sr2b	ShellfishLab	pre	251	6	7	0.089218333	0.031293223	0.12798	0.08662	0.978406661	0.04796891	0.926312862	0.969228362	"((21328:0.042707,11803:0.035336):0.000209,(34152:0.065361,29130:0.011528):0.069699):0.926313;"
