primer	site	class	id	dist.count	hght.count	dist.mean	dist.standard_deviation	dist.max	dist.median	hght.mean	hght.standard_deviation	hght.min	hght.median	tree.to_newick
NF118Sr2b	BelleairBlvd	pre	285	3	5	0.01334	0.001880319	0.0152	0.01338	0.996421746	0.005219939	0.990960153	0.997622273	"(13948:0.008735,(35958:0.011534,8339:0.006474):0.000188):0.990960;"
F04R22	RyanCt	mixed	5297	3	5	0.018146667	0.001336575	0.01969	0.01738	0.987614375	0.017355866	0.968762122	0.99398745	"((22218:0.033714,3635:0.033679):0.000548,5476:0.025225):0.968762;"
F04R22	RyanCt	post	4997	3	5	0.015593333	0.00058731	0.016	0.01586	0.987466072	0.017269122	0.968383005	0.998172583	"(17694:0.029790,(682:0.029790,26945:0.034143):0.000564):0.968383;"
F04R22	BelleairBlvd	post	94	6	7	0.007611667	0.002725446	0.00953	0.008405	0.997592374	0.004954181	0.989943915	0.998820496	"((40226:0.008895,(9080:0.004438,30539:0.000261):0.004438):0.004438,39165:0.004438):0.989944;"
F04R22	RyanCt	post	5661	15	11	0.015995333	0.003890132	0.0201	0.01747	0.988498648	0.01491818	0.964902571	0.993644674	"(((24296:0.018894,24577:0.018856):0.009275,295:0.037674):0.000611,(1483:0.018932,(11229:0.018932,40656:0.018932):0.000534):0.018971):0.964903;"
F04R22	BayfrontPark	mixed	871	3	5	0.069686667	0.058401429	0.10438	0.10242	0.979029196	0.046489534	0.895965308	0.999180672	"(30596:0.101157,(13907:0.004217,7445:0.000300):0.103215):0.895965;"
F04R22	RyanCt	post	5897	3	5	0.013246667	0.001293303	0.01474	0.01251	0.989474384	0.014995839	0.973386861	0.993247016	"(25029:0.019860,(34392:0.029431,38018:0.029352):0.000598):0.973387;"
NF118Sr2b	RyanCt	post	863	3	5	0.01762	0.002754415	0.02046	0.01744	0.994615634	0.007874721	0.984117901	0.997851436	"(21268:0.013734,(30481:0.009669,1202:0.014559):0.004842):0.984118;"
NF118Sr2b	BelleairBlvd	mixed	70	3	5	0.015993333	0.001705061	0.01796	0.01509	0.990333242	0.013844	0.975590527	0.993389733	"((35058:0.027472,37085:0.026987):0.000485,16105:0.017799):0.975591;"
NF118Sr2b	RyanCt	mixed	612	3	5	0.016546667	0.001397188	0.01816	0.01574	0.995174112	0.008042519	0.986160758	0.992799922	"((8480:0.013890,18506:0.013890):0.003549,34085:0.006639):0.986161;"
F04R22	BayfrontPark	pre	1600	3	5	0.026173333	0.01614666	0.03687	0.03405	0.992390323	0.014232242	0.967642435	0.997752366	"(418:0.030110,(38895:0.009343,25634:0.004286):0.026667):0.967642;"
F04R22	BelleairBlvd	post	210	6	7	0.011173333	0.002617989	0.01498	0.01121	0.995498877	0.006398127	0.989206518	0.994404082	"(6985:0.013885,((15708:0.004628,11415:0.013961):0.000266,18327:0.009257):0.000304):0.989207;"
NF118Sr2b	ShellfishLab	pre	878	10	9	0.028302	0.005540355	0.0359	0.02857	0.99212661	0.010866536	0.978987359	0.991595498	"((38323:0.024814,(35857:0.016876,(23679:0.012608,37159:0.012428):0.012109):0.000208):0.000222,37566:0.012608):0.978987;"
F04R22	RyanCt	pre	5284	6	7	0.019103333	0.003760583	0.02246	0.01992	0.987411646	0.01676513	0.962268596	0.995725345	"(34283:0.033726,((33700:0.016796,33391:0.025210):0.008246,36068:0.033457):0.008415):0.962269;"
NF118Sr2b	RyanCt	post	633	6	7	0.019861667	0.001876331	0.02176	0.01986	0.993554176	0.008275762	0.984716116	0.998420221	"(5466:0.013704,((3451:0.018942,34621:0.013674):0.000244,35589:0.013598):0.000244):0.984716;"
NF118Sr2b	RyanCt	post	1114	10	9	0.018532	0.002323909	0.02158	0.01833	0.993546388	0.007917352	0.98514778	0.996153518	"((((8224:0.014353,10344:0.010343):0.000221,37935:0.014259):0.000221,6886:0.014259):0.000221,27136:0.019059):0.985148;"
NF118Sr2b	RyanCt	post	510	3	5	0.013246667	0.002203868	0.01505	0.0139	0.995658993	0.006537718	0.98901587	0.996682277	"((23660:0.009822,1739:0.014938):0.000263,31394:0.007666):0.989016;"
F04R22	RyanCt	mixed	5688	3	5	0.036833333	0.021535964	0.05038	0.04812	0.979524728	0.035021302	0.919600816	0.994133539	"((12526:0.016111,12183:0.023587):0.058422,16834:0.084656):0.919601;"
NF118Sr2b	RyanCt	pre	3357	3	5	0.03792	0.022866246	0.05398	0.04804	0.988967181	0.019103985	0.95717116	0.992660867	"((3971:0.004996,15281:0.015230):0.030494,39349:0.047274):0.957171;"
F04R22	RyanCt	post	5471	6	7	0.016671667	0.0026097	0.02004	0.01748	0.988655064	0.014802004	0.970601788	0.995534555	"((40613:0.016655,7334:0.025000):0.008277,(25815:0.033378,16160:0.025000):0.000503):0.970602;"
NF118Sr2b	RyanCt	post	1350	3	5	0.012053333	0.001495337	0.01353	0.01209	0.996810955	0.006543341	0.988619189	0.995435584	"(38521:0.004580,(22862:0.006877,5016:0.009053):0.006816):0.988619;"
NF118Sr2b	BelleairBlvd	mixed	284	6	7	0.039708333	0.02893424	0.06807	0.039755	0.991384397	0.017454171	0.953253191	0.993448096	"((13948:0.008754,(35958:0.011559,8339:0.006488):0.000189):0.039871,22045:0.040195):0.953253;"
F04R22	ShellfishLab	pre	3160	6	7	0.012558333	0.002393436	0.01577	0.012655	0.994619009	0.007393164	0.987249563	0.994765822	"((18313:0.017350,19667:0.014428):0.000282,(6503:0.010841,14527:0.007214):0.000302):0.987250;"
NF118Sr2b	RyanCt	post	1168	6	7	0.017378333	0.004754473	0.02266	0.017425	0.9948423	0.008362397	0.981718901	0.993658217	"((3204:0.014243,(951:0.004638,14228:0.014086):0.000219):0.009260,507:0.011939):0.981719;"
F04R22	RyanCt	post	5025	6	7	0.01739	0.001602211	0.01997	0.017365	0.985711256	0.018219893	0.966081105	0.995121387	"(((6690:0.028462,21251:0.038103):0.000578,24307:0.028462):0.000578,40448:0.037756):0.966081;"
NF118Sr2b	RyanCt	post	1050	10	9	0.022272	0.004668437	0.02845	0.02222	0.992804927	0.009341012	0.980412929	0.995390894	"(3773:0.019998,((18175:0.013723,14920:0.007888):0.007921,(37927:0.019835,10677:0.009828):0.004889):0.000261):0.980413;"
NF118Sr2b	RyanCt	mixed	1474	3	5	0.04036	0.00455	0.04516	0.03981	0.989729544	0.014689309	0.974228314	0.99363033	"((8105:0.026409,38225:0.031122):0.000191,9423:0.019402):0.974228;"
F04R22	RyanCt	post	5227	3	5	0.01996	0.004123639	0.02306	0.02154	0.987468695	0.018593349	0.960407085	0.993943809	"((15004:0.023496,11443:0.028687):0.016529,12958:0.033537):0.960407;"
NF118Sr2b	BayfrontPark	mixed	73	3	5	0.030793333	0.009112861	0.03731	0.03469	0.979798683	0.029768351	0.934757831	0.996196806	"((13953:0.031961,27175:0.041391):0.029478,8766:0.063419):0.934758;"
F04R22	RyanCt	mixed	5367	3	5	0.016686667	0.001393174	0.01756	0.01742	0.98892378	0.015562786	0.972059786	0.996893066	"((13873:0.033122,14747:0.024867):0.000499,13172:0.024833):0.972060;"
NF118Sr2b	RyanCt	post	1088	3	5	0.017206667	0.003018051	0.01958	0.01823	0.994407144	0.008465718	0.985903787	0.995828173	"(39375:0.009924,(3572:0.019555,16570:0.012353):0.000228):0.985904;"
NF118Sr2b	RyanCt	post	1208	3	5	0.02326	0.002288034	0.02587	0.02231	0.993372516	0.009998889	0.981003138	0.994944464	"(3935:0.013941,(11413:0.019859,16724:0.013478):0.004856):0.981003;"
NF118Sr2b	RyanCt	post	1406	6	7	0.021781667	0.00449483	0.02743	0.022785	0.993189929	0.009200511	0.982510986	0.996302979	"((21767:0.014007,9697:0.009225):0.004567,(27815:0.013899,302:0.023232):0.000230):0.982511;"
F04R22	BelleairBlvd	post	357	6	7	0.013531667	0.002573445	0.01725	0.013565	0.99117618	0.011708333	0.973925769	0.997796658	"(18229:0.023871,(21283:0.016066,(11582:0.023741,18942:0.015675):0.000520):0.007968):0.973926;"
NF118Sr2b	RyanCt	post	1043	3	5	0.016533333	0.004381978	0.0213	0.01562	0.994601086	0.008948916	0.986379889	0.992357453	"((27155:0.019849,35957:0.005732):0.000246,26529:0.014788):0.986380;"
F04R22	RyanCt	post	5121	3	5	0.01638	0.005603561	0.01968	0.01955	0.989302789	0.01926897	0.95925907	0.987484979	"(17452:0.028226,(6799:0.018753,11470:0.019252):0.027996):0.959259;"
F04R22	BayfrontPark	mixed	877	10	9	0.050696	0.049179012	0.10845	0.016405	0.98720499	0.035450106	0.895558853	1.000614381	"(((33425:0.004545,32943:0.004276):0.009575,(18778:0.006377,19868:0.008892):0.006593):0.095481,3169:0.083858):0.895559;"
NF118Sr2b	RyanCt	pre	1180	3	5	0.016346667	0.003755667	0.01852	0.01851	0.994792582	0.008205503	0.986869639	0.996677476	"(22235:0.019759,(16231:0.009584,30721:0.009600):0.000224):0.986870;"
F04R22	ShellfishLab	post	3691	3	5	0.016886667	0.003969639	0.02133	0.01564	0.993194483	0.011046448	0.982824492	0.990586824	"((3921:0.019588,604:0.023530):0.000323,5573:0.007762):0.982824;"
F04R22	RyanCt	post	5325	10	9	0.015608	0.002330965	0.01775	0.01523	0.988970979	0.013603794	0.972695097	0.998297649	"((31120:0.025064,38852:0.025098):0.000538,((33649:0.016721,7196:0.016721):0.008344,33671:0.033542):0.000538):0.972695;"
NF118Sr2b	RyanCt	post	855	3	5	0.01628	0.003784931	0.01852	0.01841	0.995036452	0.007987109	0.987468774	0.996416008	"(18580:0.008947,(3623:0.009024,3383:0.019133):0.000245):0.987469;"
F04R22	RyanCt	pre	1405	3	5	0.039973333	0.025360328	0.05472	0.05451	0.987136715	0.022325875	0.949394019	0.996332807	"(16556:0.057538,(7166:0.010043,15838:0.010446):0.036896):0.949394;"
F04R22	RyanCt	post	5416	6	7	0.015475	0.001975356	0.01771	0.015525	0.989048786	0.014180644	0.973970839	0.994043119	"(23908:0.033133,((9311:0.019109,19251:0.024758):0.000498,1738:0.024725):0.000465):0.973971;"
NF118Sr2b	RyanCt	post	883	6	7	0.026453333	0.005379742	0.03495	0.026425	0.99116079	0.012241714	0.979145636	0.993387641	"(((10889:0.014023,32485:0.026168):0.000219,11829:0.014007):0.000235,10129:0.028077):0.979146;"
F04R22	BelleairBlvd	post	287	3	5	0.018493333	0.007124987	0.02332	0.02185	0.993968648	0.013369188	0.974287537	0.995555705	"(36930:0.013836,(2646:0.011863,17416:0.008902):0.021268):0.974288;"
F04R22	ShellfishLab	pre	3847	3	5	0.031813333	0.006907824	0.0383	0.03259	0.97989226	0.028937764	0.942181122	0.988540203	"(38001:0.061790,(30085:0.050209,34185:0.031260):0.015099):0.942181;"
NF118Sr2b	BayfrontPark	pre	2211	3	5	0.014873333	0.001757451	0.01602	0.01575	0.996963941	0.008593759	0.988582987	0.996236717	"(17287:0.000167,(340:0.011278,40352:0.007499):0.007654):0.988583;"
F04R22	ShellfishLab	pre	3492	3	5	0.087213333	0.066574368	0.12577	0.12553	0.975286467	0.054813282	0.878629203	0.997803131	"((6337:0.009455,36524:0.009905):0.119174,40764:0.106405):0.878629;"
F04R22	RyanCt	post	5820	6	7	0.015258333	0.002852924	0.01972	0.01492	0.987374967	0.017582723	0.96681708	0.986953986	"(11603:0.020137,(1524:0.040397,(31276:0.030287,3042:0.020137):0.010028):0.000573):0.966817;"
F04R22	RyanCt	post	5052	3	5	0.016966667	0.001739665	0.01805	0.01789	0.987488752	0.017785562	0.968444538	0.995846019	"((27708:0.027365,40027:0.038791):0.000555,31099:0.027401):0.968445;"
F04R22	BelleairBlvd	pre	411	15	11	0.012553333	0.003281221	0.01879	0.01301	0.992343427	0.009795575	0.977001606	0.991339757	"(37260:0.022970,(16189:0.007198,((36173:0.015227,7673:0.015227):0.000401,(23485:0.015284,7082:0.022884):0.000430):0.000459):0.007140):0.977002;"
F04R22	RyanCt	mixed	5120	10	9	0.017772	0.006174773	0.02469	0.019705	0.98860784	0.018254778	0.960118906	0.988693187	"((17452:0.028267,(6799:0.018781,11470:0.019280):0.028037):0.000538,(28847:0.000538,25003:0.019088):0.027883):0.960119;"
NF118Sr2b	RyanCt	post	809	6	7	0.02575	0.004180187	0.03041	0.02585	0.991541549	0.011339725	0.980109724	0.994159876	"((36599:0.018467,35909:0.027823):0.000246,(38444:0.013835,31019:0.018513):0.000215):0.980110;"
F04R22	RyanCt	mixed	5282	10	9	0.01991	0.003100634	0.02246	0.019945	0.986898635	0.018360532	0.958041533	0.98328962	"((34283:0.033867,((33700:0.016866,33391:0.025316):0.008281,36068:0.033597):0.008450):0.008247,34586:0.025248):0.958042;"
F04R22	RyanCt	mixed	5083	3	5	0.014486667	0.003451236	0.01799	0.01438	0.989630775	0.015814136	0.967832979	0.994780592	"(22732:0.028649,(35908:0.028417,23326:0.014460):0.012488):0.967833;"
F04R22	RyanCt	mixed	5584	3	5	0.01398	0.001385641	0.01478	0.01478	0.991104769	0.017359531	0.969038169	0.986485676	"((28292:0.022268,32300:0.022268):0.017448,29261:0.013454):0.969038;"
NF118Sr2b	BelleairBlvd	post	47	3	5	0.01602	0.01127754	0.02389	0.02107	0.992490377	0.017795895	0.962752768	0.999699117	"(35509:0.028200,(34227:0.000436,34021:0.009213):0.036946):0.962753;"
NF118Sr2b	RyanCt	mixed	3238	3	5	0.021493333	0.006984414	0.02914	0.01989	0.992662425	0.012153424	0.977170074	0.991864916	"((4819:0.005723,30008:0.022799):0.008972,7349:0.022024):0.977170;"
NF118Sr2b	ShellfishLab	pre	661	10	9	0.024746	0.010549523	0.03962	0.022405	0.993667863	0.012377875	0.967521842	0.994511499	"(32974:0.018295,(8784:0.015080,((9349:0.007291,24925:0.014521):0.000211,30627:0.007291):0.007623):0.019155):0.967522;"
NF118Sr2b	RyanCt	post	1372	3	5	0.014006667	0.003458386	0.018	0.01203	0.996372017	0.008701325	0.986423996	0.995436088	"(32098:0.004544,(35860:0.004544,4422:0.013616):0.009012):0.986424;"
NF118Sr2b	RyanCt	post	1159	6	7	0.08033	0.012651892	0.09436	0.08276	0.977194853	0.029243936	0.93847143	0.995107906	"(((32771:0.039067,3350:0.040017):0.010190,33087:0.063206):0.007380,11234:0.061305):0.938471;"
F04R22	RyanCt	post	5745	10	9	0.024136	0.003115539	0.02728	0.024695	0.981712925	0.022296415	0.956366485	0.991333987	"((8878:0.042871,(12343:0.026076,23236:0.034156):0.008327):0.000565,(31369:0.043401,874:0.052328):0.000494):0.956366;"
F04R22	RyanCt	mixed	5069	6	7	0.014753333	0.003493999	0.01992	0.0148	0.988104705	0.016919403	0.971714188	0.986065357	"(7784:0.037411,(19464:0.037487,(17091:0.013291,15464:0.022303):0.000530):0.000530):0.971714;"
NF118Sr2b	RyanCt	post	1313	6	7	0.01763	0.006378517	0.02708	0.0182	0.995291437	0.008499791	0.98302109	0.996646234	"(((6705:0.000210,7710:0.013520):0.008913,14835:0.009093):0.004532,22894:0.013670):0.983021;"
F04R22	ShellfishLab	pre	5463	3	5	0.027553333	0.008569856	0.03343	0.03151	0.983007509	0.02489577	0.949243635	0.991735809	"((789:0.032247,33751:0.025942):0.016550,18309:0.060980):0.949244;"
NF118Sr2b	RyanCt	post	1355	15	11	0.024284	0.008679002	0.0391	0.02394	0.993668554	0.009675138	0.978080239	0.995820235	"((39459:0.004640,12346:0.023198):0.009234,((2810:0.013752,27521:0.009158):0.004518,(39417:0.009113,4288:0.000212):0.013510):0.004230):0.978080;"
NF118Sr2b	BayfrontPark	post	2200	10	9	0.053882	0.027904943	0.07768	0.07017	0.991934541	0.016007017	0.956274065	0.990810834	"((2333:0.000161,30353:0.000161):0.034376,(14690:0.019894,(6262:0.012624,3040:0.007189):0.015881):0.026029):0.956274;"
NF118Sr2b	RyanCt	post	868	6	7	0.01872	0.006881093	0.02798	0.017615	0.99464403	0.011432323	0.982134023	0.996212705	"((9240:0.009748,6864:0.014727):0.014079,(35114:0.000227,24684:0.014549):0.002027):0.982134;"
F04R22	RyanCt	mixed	5157	3	5	0.02378	0.001558076	0.02548	0.02344	0.982870129	0.024850882	0.952760599	0.989494076	"((30734:0.049363,26100:0.037963):0.008829,35177:0.036733):0.952761;"
F04R22	ShellfishLab	mixed	3485	6	7	0.060796667	0.0333144	0.08455	0.078175	0.985490743	0.029989482	0.931614661	0.994374795	"((7437:0.034508,240:0.023897):0.028252,(14892:0.003868,29196:0.004086):0.075339):0.931615;"
NF118Sr2b	BelleairBlvd	pre	101	3	5	0.022233333	0.004666608	0.02733	0.0212	0.987175461	0.019867282	0.967736342	0.985539638	"((600:0.017399,40206:0.035115):0.000405,20739:0.043468):0.967736;"
F04R22	RyanCt	post	4764	3	5	0.02152	0.00380363	0.02482	0.02238	0.988611231	0.017245957	0.97134245	0.990753918	"((17112:0.026253,7382:0.039565):0.000371,25230:0.019411):0.971342;"
NF118Sr2b	RyanCt	post	595	3	5	0.021013333	0.005196165	0.0255	0.02222	0.994094113	0.011777316	0.983053013	0.987565001	"((21412:0.013713,35391:0.023887):0.004365,12310:0.004512):0.983053;"
NF118Sr2b	RyanCt	post	931	10	9	0.02912	0.006438402	0.03784	0.031305	0.990976887	0.014190111	0.975139245	0.9894341	"(26971:0.014090,((12474:0.023783,(38887:0.017809,26269:0.018755):0.017100):0.000236,14844:0.014074):0.000221):0.975139;"
F04R22	RyanCt	mixed	5596	3	5	0.01832	0.002944486	0.02002	0.02002	0.986818368	0.019375455	0.96675727	0.994251076	"((10385:0.026917,30981:0.026917):0.000577,18096:0.044741):0.966757;"
F04R22	ShellfishLab	pre	3728	6	7	0.165151667	0.080318638	0.20773	0.195275	0.949195215	0.090863896	0.800971076	1.00491561	"((39917:0.169401,(33171:0.000297,9839:0.004262):0.172366):0.034544,19574:0.173793):0.800971;"
F04R22	RyanCt	post	5556	6	7	0.017853333	0.006524822	0.02547	0.01776	0.987540318	0.020743301	0.97044714	0.971396761	"(((11252:0.041227,23434:0.032909):0.000458,10766:0.000458):0.000491,21321:0.041227):0.970447;"
NF118Sr2b	ShellfishLab	pre	173	3	5	0.015986667	0.011288766	0.02384	0.02107	0.989427015	0.025293583	0.947252521	0.999882555	"(5259:0.039550,(13614:0.012816,23066:0.000617):0.052630):0.947253;"
F04R22	RyanCt	post	5070	3	5	0.01296	0.003304739	0.01593	0.01355	0.990190667	0.01588165	0.975210797	0.989074013	"(19464:0.037602,(17091:0.013331,15464:0.022371):0.000532):0.975211;"
NF118Sr2b	RyanCt	post	988	3	5	0.020086667	0.009036096	0.02999	0.01798	0.9944707	0.012049059	0.979047373	0.993531945	"(8644:0.014517,(14942:0.019598,8833:0.000226):0.014259):0.979047;"
NF118Sr2b	RyanCt	pre	3386	3	5	0.009526667	0.007878301	0.01415	0.014	0.997332032	0.008729499	0.993224506	0.993435654	"(25346:0.000197,(5043:0.000197,9341:0.019510):0.000211):0.993225;"
NF118Sr2b	BelleairBlvd	pre	354	3	5	0.029573333	0.007331851	0.0353	0.03211	0.99082275	0.014962897	0.976932523	0.991264203	"((12949:0.035829,1218:0.014083):0.000249,13584:0.018793):0.976933;"
NF118Sr2b	RyanCt	post	3323	6	7	0.010625	0.00544843	0.01744	0.010525	0.99691588	0.008404689	0.98918074	0.994729862	"((18115:0.008102,(15534:0.018329,4554:0.000214):0.000229):0.005320,20827:0.000214):0.989181;"
F04R22	RyanCt	post	5205	3	5	0.017773333	0.003848277	0.02171	0.01759	0.988266719	0.019589966	0.961116735	0.988266719	"(2098:0.027150,(21180:0.018112,39300:0.033187):0.019100):0.961117;"
NF118Sr2b	RyanCt	mixed	594	6	7	0.025478333	0.007798773	0.03761	0.02386	0.99291126	0.012276673	0.975785986	0.989631009	"(((21412:0.013742,35391:0.023937):0.004374,12310:0.004521):0.009324,31827:0.017938):0.975786;"
F04R22	ShellfishLab	pre	5645	10	9	0.026016	0.006681155	0.03409	0.026535	0.977290292	0.032310094	0.925851614	0.971241306	"(((8647:0.063225,19516:0.020644):0.000624,(21492:0.042046,10318:0.042536):0.022294):0.023096,29840:0.064072):0.925852;"
F04R22	BelleairBlvd	mixed	104	3	5	0.024846667	0.021275357	0.03713	0.03713	0.99453867	0.026841251	0.959018646	1.013674702	"(24001:0.013119,(17337:0.000257,32339:0.000257):0.054656):0.959019;"
F04R22	RyanCt	mixed	4974	6	7	0.018518333	0.007918524	0.02833	0.019105	0.987065592	0.022999134	0.955170074	0.993853227	"((21370:0.000608,34763:0.020131):0.038683,(40789:0.020010,3701:0.050673):0.005266):0.955170;"
F04R22	RyanCt	mixed	5816	15	11	0.016082667	0.004463076	0.02239	0.01724	0.987581929	0.017960156	0.964169026	0.99386027	"((8513:0.020298,7425:0.000572):0.029691,(11603:0.020094,(1524:0.040310,(31276:0.030222,3042:0.020094):0.010006):0.000572):0.000572):0.964169;"
F04R22	BelleairBlvd	mixed	24	3	5	0.07896	0.068130219	0.1183	0.11829	0.971236161	0.060867361	0.863624894	0.992887108	"((28467:0.000355,11633:0.000331):0.128931,5938:0.150577):0.863625;"
NF118Sr2b	ShellfishLab	pre	86	3	5	0.1826	0.036503927	0.20482	0.20251	0.850174542	0.212526615	0.548952019	0.980647046	"((15522:0.312817,31497:0.302695):0.152969,21334:0.431695):0.548952;"
F04R22	BayfrontPark	post	644	10	9	0.029026	0.01566187	0.04255	0.037775	0.989677941	0.023953783	0.948539736	0.989800474	"(((33242:0.012400,19699:0.005622):0.024342,11146:0.023912):0.011297,(37829:0.000403,26792:0.000377):0.066006):0.948540;"
F04R22	RyanCt	post	5873	10	9	0.0314	0.009096122	0.04112	0.033515	0.981043209	0.026721685	0.935400212	0.980750428	"((36263:0.048540,(25951:0.042577,16319:0.035538):0.023265):0.013869,(12888:0.008564,20928:0.026073):0.036786):0.935400;"
NF118Sr2b	RyanCt	mixed	3355	6	7	0.03153	0.016237915	0.05398	0.02727	0.990453137	0.02228065	0.967286912	0.998354332	"(35546:0.000244,((3971:0.005050,15281:0.015394):0.030824,39349:0.047785):0.000244):0.967287;"
F04R22	RyanCt	mixed	1799	3	5	0.201286667	0.158383747	0.30178	0.28337	0.933330496	0.136799914	0.690765531	0.976206185	"((7622:0.039500,7333:0.000319):0.285121,29451:0.317641):0.690766;"
F04R22	ShellfishLab	pre	3246	6	7	0.01527	0.005630755	0.02152	0.01517	0.993128357	0.013697338	0.976594198	0.98787495	"(((24751:0.000328,35449:0.027956):0.000352,40480:0.020709):0.010882,37169:0.011281):0.976594;"
F04R22	RyanCt	post	5483	3	5	0.02008	0.004408072	0.02263	0.02262	0.986823065	0.020569444	0.96682745	0.991920631	"((26023:0.024633,35194:0.024666):0.000460,30625:0.049298):0.966827;"
F04R22	RyanCt	post	5775	6	7	0.019188333	0.00387109	0.02366	0.019285	0.984570292	0.021420477	0.963632764	0.98365973	"((37451:0.037263,39563:0.051972):0.000528,(31900:0.034585,2131:0.019461):0.000566):0.963633;"
F04R22	RyanCt	post	5506	3	5	0.018	0.003946201	0.02235	0.017	0.988360941	0.022197418	0.967230052	0.975551687	"((8918:0.033691,38929:0.041608):0.007345,8801:0.008322):0.967230;"
F04R22	RyanCt	post	5464	6	7	0.018351667	0.0046567	0.02501	0.01752	0.988108631	0.017786025	0.966575836	0.991541878	"((26458:0.033233,13284:0.024899):0.000467,(24637:0.008400,13667:0.033099):0.016566):0.966576;"
