primer	site	class	id	dist.count	dist.mean	dist.variance	dist.standard_deviation	dist.min	dist.max	dist.median	dist.harmonic_mean	dist.geometric_mean	hght.count	hght.mean	hght.variance	hght.standard_deviation	hght.min	hght.max	hght.median	hght.harmonic_mean	hght.geometric_mean	tree.calc_tree_length	tree.calc_redundancy	tree.calc_gamma	tree.calc_fiala_stemminess	tree.calc_imbalance	tree.calc_i2	tree.calc_fp_mean	tree.calc_es_mean	tree.calc_pe_mean	tree.calc_shapley_mean	tree.to_newick
F04R22	BelleairBlvd	pre	205	3	0.0168333333333333	0.000212520833333333	0.0145780942970381	0	0.02525	0.02525		0	5	0.993938700823422	0.000407197676693505	0.0201791396420537	0.984711320845572	1.03003563345693	0.984982183271536	0.993619645866011	0.993777731613333	1.03030649588289	0.984846752058554	-1.730229418	1	1	1	0.34343549862763	0.34343549862763	0.0151081042037848	0.0151983916791063	((16689:0.000000,37232:0.000000):0.000271,14900:0.045324):0.984711;
F04R22	BelleairBlvd	pre	217	3	0.03588	0.000965530800000001	0.0310729914877857	0	0.05382	0.05382		0	5	0.992851241759539	0.00134110383753683	0.0366210846035017	0.945001770329281	1.01925443846841	1.01925443846841	0.991752948600595	0.992304925363188	1.03574379120231	0.982128104398847	-1.621751728	1	1	1	0.345247930400769	0.345247930400769	0.00549645091129807	0.0302473402910084	((18818:0.000000,6048:0.000000):0.074253,23540:0.016489):0.945002;
F04R22	BelleairBlvd	pre	257	3	0.61772	0.2816299252	0.530688161918089	0.00494	0.92644	0.92178	0.0146632290270906	0.161581080984334	5	0.924178398801106	0.168617871471854	0.410631064913329	0.401228444181776	1.22472929902695	1.21966354982375	0.740865704098947	0.835070934555076	1.37910800599447	0.810445997002765	-0.9572431764	0.993670237302035	1	1	0.459702668664823	0.459702668664823	0.0531481520569053	0.325959853937565	((298:0.000148,27062:0.005066):0.818435,40130:0.154231):0.401228;
F04R22	BelleairBlvd	pre	263	10	0.210068	0.0262276901733333	0.161949653205351	0.00263	0.35736	0.315085	0.0176526385089027	0.0914657750361112	9	0.944080642792567	0.0368170527924891	0.191877702697549	0.556993451570266	1.1091874016856	1.07898320928339	0.900000875163113	0.923707249636312	1.5032742148669	0.874181446283276	-0.4507889810	0.508547680534106	0.333333333333333	0.222222222222222	0.300654842973379	0.300654842973379	0.039903708431543	0.189256152659326	((3342:0.121395,33263:0.042065):0.224396,(14439:0.005880,(32898:0.029827,23170:0.000352):0.000377):0.521990):0.556993;
F04R22	BelleairBlvd	pre	369	3	0.06728	0.000259212900000001	0.0161000900618599	0.0544	0.08533	0.06211	0.0649322151750078	0.0660623560299356	5	0.946763273547927	0.00733386831595473	0.085638007426345	0.866611236488894	1.05139169339193	0.928930593498832	0.940666748860445	0.943694400034331	1.26618363226036	0.866908183869818	-1.728801181	0.0024092515258593	1	1	0.422061210753454	0.422061210753454	0.132992833669874	0.13319079859049	(25668:0.153066,(40819:0.061725,12039:0.184187):0.000594):0.866611;
F04R22	BelleairBlvd	pre	439	6	0.106988333333333	0.00414297973666667	0.064365982760047	0.00997	0.1805	0.10311	0.0413164623877845	0.0785473152003361	7	0.964180329848116	0.00783481120823426	0.088514468920252	0.876903387825079	1.15451669765533	0.943336633424287	0.958011854528711	0.960969425448496	1.25073769106319	0.916420769645602	-2.039387670	0.474911039025634	0	0	0.312684422765798	0.312684422765798	0.0638205394441359	0.0934585758095284	((40855:0.018951,10740:0.000309):0.052119,(1436:0.211180,28325:0.024842):0.066433):0.876903;
F04R22	BelleairBlvd	pre	427	15	0.130125333333333	0.00629839079809524	0.0793624016653682	0.01919	0.25655	0.11439	0.065812221342399	0.0996317277291976	11	0.970015064723549	0.00890543523331502	0.0943686136028024	0.751091824839503	1.08111575295476	0.993987294115022	0.960468390773124	0.965453246735077	1.32983428804096	0.934033142391808	-0.9198564113	0.302438301723253	0.6	0.233333333333333	0.221639048006827	0.221639048006827	0.0462749669524282	0.0964570772002432	(22395:0.099260,((38594:0.022389,(20074:0.009772,12983:0.022338):0.001021):0.041347,(37833:0.052592,7246:0.071299):0.067969):0.190756):0.751092;
F04R22	BelleairBlvd	pre	411	15	0.0125533333333333	1.07664095238095e-05	0.00328122073683096	0.00812	0.01879	0.01301	0.0117431816139779	0.0121475576767013	11	0.992343427391604	9.5953281060801e-05	0.00979557456511873	0.977001605872907	1.00791465932553	0.99133975682496	0.992255545543547	0.992299482381782	1.08422229869236	0.983155540261528	-3.360890463	0.0288673927965036	0.7	0.2	0.180703716448727	0.180703716448727	0.0164649766766078	0.017870115469909	(37260:0.022970,(16189:0.007198,((36173:0.015227,7673:0.015227):0.000401,(23485:0.015284,7082:0.022884):0.000430):0.000459):0.007140):0.977002;
F04R22	BelleairBlvd	mixed	24	3	0.07896	0.0046417267	0.068130218699194	0.00029	0.1183	0.11829	0.000865755205039772	0.0159505963489389	5	0.971236160615715	0.00370483567918911	0.0608673613621382	0.863624893543198	1.01420212598177	0.992887108475539	0.967921066428565	0.969623087671155	1.14381919692143	0.928090401539286	-0.9511054590	0.994707063332725	1	1	0.381273065640476	0.381273065640476	0.0504210957953506	0.0933981011260764	((28467:0.000355,11633:0.000331):0.128931,5938:0.150577):0.863625;
F04R22	BelleairBlvd	mixed	104	3	0.0248466666666667	0.000452640833333333	0.0212753574196377	0.00028	0.03713	0.03713	0.000827519235871584	0.00728119468277524	5	0.994538669663415	0.000720452770354818	0.0268412512814663	0.959018646210599	1.01393121728668	1.01367470210648	0.993952049136115	0.994246508993151	1.02730665168292	0.986346674158539	-1.643576214	0.990700763865825	1	1	0.342435550560974	0.342435550560974	0.00454398319214819	0.0227626684907746	(24001:0.013119,(17337:0.000257,32339:0.000257):0.054656):0.959019;
F04R22	BelleairBlvd	mixed	146	3	0.0517266666666667	0.000297702433333333	0.0172540555619058	0.03281	0.0666	0.05577	0.0473004715663116	0.049578536339019	5	0.983047020016316	0.00150307097437552	0.0387694592994991	0.947163074449344	1.04748702427259	0.968072025632234	0.981865359836489	0.982449282383663	1.08476489991842	0.957617550040789	-1.618443996	0.174511545293073	1	1	0.361588299972807	0.361588299972807	0.0388976247620624	0.045867275156359	((33947:0.079415,40554:0.019490):0.020909,16930:0.017788):0.947163;
F04R22	BelleairBlvd	mixed	129	6	0.08688	0.00686606512	0.0828617228881949	0.00975	0.16339	0.086385	0.0208506101390503	0.0426519675562916	7	0.968942629303842	0.00675373760335463	0.0821811268075257	0.902523395113425	1.15138550049157	0.946364199104249	0.963715005042009	0.966210038098267	1.2174015948731	0.927532801708966	-2.138664964	0.367128211955798	1	0.666666666666667	0.304350398718275	0.304350398718275	0.06878800568037	0.0787195499399192	(13189:0.248862,(8275:0.008539,(5727:0.008866,7424:0.008885):0.004424):0.035302):0.902523;
F04R22	BelleairBlvd	mixed	342	3	0.0148066666666667	5.73333333326459e-09	7.57187779435497e-05	0.01472	0.01486	0.01484	0.0148064078196593	0.0148065373602908	5	0.990396252195979	0.000173001097122372	0.0131529881442344	0.975762899342833	1.0001951981261	0.999674669789837	0.990255828683	0.990326151660373	1.04801873902011	0.975990630489947	-1.729039854	0.00942126514131898	1	1	0.349339579673368	0.349339579673368	0.0239334591276813	0.0240852798924241	(40600:0.023912,(32941:0.023912,39634:0.023977):0.000455):0.975763;
F04R22	BelleairBlvd	mixed	438	15	0.104196666666667	0.00328110719523809	0.057280949671231	0.00997	0.20603	0.08946	0.0569505144212241	0.0847084677228568	11	0.965037720926941	0.00613702615105591	0.0783391737961023	0.880186011684844	1.17764707041449	0.947950226110602	0.959943263640628	0.962383929169488	1.38458506980364	0.923082986039271	-2.805366707	0.362992952975042	0.2	0.05	0.230764178300607	0.230764178300607	0.0530809827354621	0.0840665096864665	((18782:0.000276,11957:0.057813):0.050700,((40855:0.019330,10740:0.000315):0.053163,(1436:0.215411,28325:0.025340):0.067764):0.014286):0.880186;
F04R22	BayfrontPark	post	644	10	0.029026	0.00024529416	0.0156618696201954	0.00029	0.04255	0.037775	0.00260299837161384	0.0180304637008153	9	0.989677941493791	0.000573783736856237	0.0239537833516177	0.948539735651538	1.01494962101447	0.989800474471599	0.989156779205177	0.989418319936445	1.09289852655589	0.976775368361029	-2.610257925	0.569518274169319	0.333333333333333	0.222222222222222	0.218579705311177	0.218579705311177	0.00854264057969455	0.0288717581808694	(((33242:0.012400,19699:0.005622):0.024342,11146:0.023912):0.011297,(37829:0.000403,26792:0.000377):0.066006):0.948540;
F04R22	BayfrontPark	post	892	15	0.0356773333333333	0.000389746735238096	0.0197420043368979	0.00385	0.07076	0.03397	0.0186547755628016	0.028276366821239	11	0.985348912249716	0.000650552174061403	0.0255059242934147	0.961927890902298	1.03130954604894	0.969848682981506	0.98476246809653	0.985053386925155	1.16116196525313	0.967767606949374	-3.373900214	0.0245132351896774	1	0.4	0.193526994208855	0.193526994208855	0.0318855470452706	0.0332056790584719	((4971:0.055987,(31370:0.046535,((10643:0.012778,11414:0.006370):0.000560,15747:0.000262):0.000262):0.000280):0.006819,34598:0.069382):0.961928;
F04R22	BayfrontPark	pre	338	15	0.0617626666666667	0.000429060192380952	0.0207137681840111	0.02568	0.10405	0.06	0.0548649467863206	0.0584071427122437	11	0.94143704900677	0.0100412609229929	0.100206092244898	0.827510470936766	1.10481152313822	0.92088058024313	0.931996056164998	0.936668111629547	1.64419246092553	0.871161507814894	-2.874537132	0.159730545885371	0.5	0.25	0.274032076820921	0.274032076820921	0.100120883985426	0.136113664998127	((((13324:0.183931,33997:0.090305):0.091838,1806:0.050771):0.000766,12315:0.079630):0.000766,(36608:0.131576,18155:0.064511):0.122587):0.827510;
F04R22	BayfrontPark	pre	468	10	0.071424	0.00120489276	0.0347115652196786	0.01259	0.12423	0.074665	0.0464171118301879	0.0607096746643766	9	0.953442500930406	0.00890899254553568	0.094387459683666	0.812318570896911	1.09761816151842	0.931596576107183	0.945256819615865	0.949327772929575	1.41901749162635	0.895245627093413	-2.064544048	0.220831697326396	1	0.5	0.28380349832527	0.28380349832527	0.0884704131001116	0.121339784145888	(9804:0.094492,(17791:0.225716,((26668:0.000595,21531:0.120953):0.045664,6731:0.000595):0.070004):0.048679):0.812319;
F04R22	BayfrontPark	pre	653	6	0.0248733333333333	7.60617866666667e-05	0.00872134087549998	0.01528	0.0366	0.02415	0.0223684217461026	0.0235886526155402	7	0.987396947533083	0.00133922948081559	0.0365954844320387	0.944155075466114	1.03853211009174	0.988546907369044	0.986239242028639	0.986817202946357	1.08822136726842	0.970592877577192	-2.212741040	0.200639697455365	1	0.666666666666667	0.272055341817106	0.272055341817106	0.0249186149748446	0.0360165729505771	(39012:0.000414,((24168:0.049985,14463:0.000414):0.009470,23367:0.048861):0.034922):0.944155;
F04R22	BayfrontPark	pre	721	3	0.0354666666666667	0.000522164933333333	0.0228509285004643	0.00964	0.05306	0.0437	0.0206236135549492	0.0281692470613512	5	0.983905260926189	0.00173067445646891	0.0416013756559673	0.919344580064815	1.02895478087046	1.00018172456613	0.982460073367752	0.983188961594531	1.08047369536905	0.959763152315474	-1.404420633	0.734654555463804	1	1	0.360157898456351	0.360157898456351	0.0267639902676399	0.0537097051014124	((40669:0.028773,25948:0.000424):0.080837,6385:0.051095):0.919345;
F04R22	BayfrontPark	pre	878	6	0.012705	2.328531e-05	0.00482548546780528	0.00491	0.01648	0.015005	0.0104072372908897	0.0116721490982524	7	0.996283182790428	2.99474901116111e-05	0.00547243000061317	0.985965711834645	1.00137170533803	0.998869571822402	0.996257285700122	0.996270256266635	1.02601772046701	0.991327426510998	-2.365604277	0.411034514302588	0	0	0.256504430116751	0.256504430116751	0.00599171615082503	0.0100130021580902	((33425:0.004522,32943:0.004254):0.009526,(18778:0.006345,19868:0.008847):0.006559):0.985966;
F04R22	BayfrontPark	pre	1588	10	0.04908	0.000556558199999999	0.0235914857522793	0.00935	0.07869	0.05578	0.0311284512775705	0.0412679059166324	9	0.99079234796306	0.000774510978575949	0.027830037344135	0.952084720538417	1.03165613054009	0.996943948514021	0.990096845382596	0.990444669571413	1.08286886833246	0.979282782916884	-2.766582148	0.400658011567854	0.333333333333333	0.222222222222222	0.216573773666492	0.216573773666492	0.013370225251156	0.0261568295588091	((24544:0.004258,4993:0.015479):0.009325,(25526:0.034712,(17061:0.012216,16520:0.000186):0.009749):0.044859):0.952085;
F04R22	BayfrontPark	pre	1576	15	0.0896333333333333	0.0010581484952381	0.0325291945064445	0.00888	0.11862	0.09794	0.0500952999510381	0.0763405588083959	11	0.979888964747534	0.000949711688159205	0.0308173926242829	0.930287358906327	1.01942258398165	0.992089760309394	0.978988001884147	0.97944176056174	1.22122138777713	0.955755722444574	-2.807414397	0.393699168480891	0.2	0.2	0.203536897962855	0.203536897962855	0.0291676035436435	0.0484890048118002	((10378:0.055003,(17208:0.005464,20653:0.006516):0.057580):0.006799,((3142:0.009687,3884:0.013815):0.046935,37065:0.084521):0.004614):0.930287;
F04R22	BayfrontPark	pre	1600	3	0.0261733333333333	0.000260714633333333	0.0161466601293683	0.0076	0.03687	0.03405	0.0159515205926387	0.0212097043799371	5	0.992390323216986	0.000202556711762059	0.0142322419794654	0.96764243485746	1.00365240574581	0.997752365694884	0.992224273879887	0.992307759922241	1.03804838391507	0.980975808042466	-1.554070049	0.661771250556297	1	1	0.346016127971689	0.346016127971689	0.0145797342291989	0.0234686496858692	(418:0.030110,(38895:0.009343,25634:0.004286):0.026667):0.967642;
F04R22	BayfrontPark	pre	2343	10	0.105434	0.00189933355999999	0.0435813441738549	0.0249	0.17149	0.11346	0.0786882681480816	0.0941396165971967	9	0.946464907001404	0.00981717345498723	0.0990816504454141	0.790473733986759	1.10466282635486	0.954174189665549	0.937028771780772	0.941780470807099	1.48181583698736	0.87954604075316	-1.883357509	0.149311931539149	1	0.5	0.296363167397472	0.296363167397472	0.105528329464362	0.13826842060012	((22567:0.212851,(4881:0.025707,(10366:0.038976,20086:0.150489):0.006678):0.121457):0.035566,4149:0.099619):0.790474;
F04R22	BayfrontPark	pre	2352	6	0.0337216666666667	0.000352253016666666	0.0187684047448542	0.01566	0.05723	0.028755	0.0256974249717655	0.029364761557899	7	0.977031688936201	0.00181129847394468	0.0425593523675429	0.913776488660325	1.02651489852971	0.97831293114141	0.97542862805255	0.976232310855972	1.16077817744659	0.946407274184469	-2.164554852	0.27954149977195	1	0.666666666666667	0.290194544361648	0.290194544361648	0.0456163115762959	0.0617504221965671	(17275:0.112738,(5533:0.000534,(22052:0.028051,34927:0.041142):0.031181):0.033356):0.913776;
F04R22	BayfrontPark	pre	2407	6	0.115783333333333	0.00321618478666667	0.0567114167224437	0.03026	0.1958	0.11716	0.0812121381916533	0.100347512545995	7	0.902664225105099	0.027561023475573	0.166015130260989	0.642399350063188	1.175889149666	0.860805199494494	0.875766658590598	0.889347891427344	1.68135042426431	0.772883191911898	-1.281754095	0.195376494351166	1	0.666666666666667	0.420337606066077	0.420337606066077	0.208476259252573	0.25973776855028	((9295:0.347084,(35396:0.013360,282:0.123217):0.018641):0.186405,24718:0.350244):0.642399;
F04R22	BayfrontPark	pre	2707	10	0.066868	0.000503854906666666	0.0224467126026656	0.0208	0.08946	0.075305	0.0549238189478149	0.0618874300573192	9	0.949290838398773	0.00779511662928178	0.0882899576921508	0.812222769837358	1.07630270173395	0.948967247636543	0.942039089046106	0.945655154848423	1.45638245441104	0.88590438639724	-2.269281649	0.285381192098792	0.333333333333333	0.222222222222222	0.291276490882208	0.291276490882208	0.0868945741296653	0.128831936914736	((10470:0.179040,(16342:0.117120,24434:0.045119):0.057619):0.085040,(17369:0.069716,33296:0.023478):0.067028):0.812223;
F04R22	BayfrontPark	pre	2670	10	0.034672	7.99408622222222e-05	0.0089409653965454	0.01962	0.04747	0.03266	0.0324706274247598	0.0335924826135702	9	0.959219947348123	0.0047446704392653	0.0688815682114257	0.867309723829166	1.08588208662408	0.96490014588259	0.954904915888441	0.957048418784107	1.36702047386689	0.908244881533276	-2.465317387	0.157490465907176	1	0.5	0.273404094773379	0.273404094773379	0.0778585441923638	0.0999421500075456	(27489:0.074576,(((34802:0.108154,1241:0.015217):0.076840,3743:0.113499):0.013834,4121:0.077846):0.019744):0.867310;
F04R22	BayfrontPark	pre	2660	3	0.05222	0.000192973299999999	0.0138914830021851	0.03809	0.06586	0.05271	0.0496614208156304	0.0509458217499376	5	0.932247557003257	0.0110103842052216	0.104930377895162	0.818054909260121	1.06042677657382	0.926078574752377	0.922863772815674	0.927536146015273	1.33876221498371	0.830618892508143	-1.602011539	0.090279436350609	1	1	0.446254071661238	0.446254071661238	0.165193113075849	0.173569101907864	(37293:0.242372,(6037:0.082896,35138:0.170312):0.025128):0.818055;
F04R22	BayfrontPark	pre	2815	3	0.0298	0.0001865703	0.0136590739071139	0.01757	0.04454	0.02729	0.0258597540085674	0.0277443893153628	5	0.947605719501065	0.0129437162873653	0.113770454369161	0.85400060845756	1.13163979312443	0.885488287191968	0.937634963660213	0.942458923710662	1.26197140249468	0.869014298752662	-1.567200959	0.10758665794637	1	1	0.420657134164892	0.420657134164892	0.125981137815637	0.135990264679039	((24444:0.001460,26619:0.247612):0.030027,7412:0.128871):0.854001;
F04R22	BayfrontPark	pre	6	10	0.196728	0.0225969737066667	0.150322898144849	0.0397	0.43358	0.12266	0.105111373963057	0.144078164990437	9	0.909896603789765	0.097954698033651	0.312977152574515	0.245872267703079	1.32400975771107	1.00026875051683	0.722977808612672	0.835906979862745	1.81093056589211	0.797267358526972	1.104796514	0.368574811821617	1	0.5	0.362186113178423	0.362186113178423	0.141989856390749	0.313011659637807	(17130:0.415771,(((39100:0.223028,39911:0.034007):0.100713,8808:0.002067):0.158322,35834:0.035075):0.596075):0.245872;
F04R22	BayfrontPark	mixed	642	15	0.0708446666666667	0.00391327489809524	0.062556173940669	0.00029	0.16004	0.04003	0.00387184640751166	0.036888819714083	11	0.970463996027746	0.00363959970285368	0.0603290949944857	0.823731644697013	1.07131778149953	0.975682399678299	0.966800650391782	0.96867741366341	1.32489604369479	0.935020791261042	-1.919987159	0.536846986680941	0.6	0.233333333333333	0.220816007282465	0.220816007282465	0.0482816829211169	0.0835273998329629	((((33242:0.012223,19699:0.005541):0.023995,11146:0.023571):0.011136,(37829:0.000398,26792:0.000371):0.065065):0.111279,40294:0.247586):0.823732;
F04R22	BayfrontPark	mixed	877	10	0.050696	0.00241857524888889	0.0491790122805338	0.00491	0.10845	0.016405	0.0162954315773215	0.0283887754495366	9	0.987204990417017	0.00125671000460659	0.0354501058476077	0.895558853012083	1.00652465247962	1.0006143808227	0.985981174463256	0.986608930364145	1.11515508624685	0.971211228438287	-1.925252916	0.508494511211431	0.5	0.166666666666667	0.22303101724937	0.22303101724937	0.0215895576817364	0.0439192466469538	(((33425:0.004545,32943:0.004276):0.009575,(18778:0.006377,19868:0.008892):0.006593):0.095481,3169:0.083858):0.895559;
F04R22	BayfrontPark	mixed	871	3	0.0696866666666667	0.00341072693333333	0.058401429206256	0.00226	0.10438	0.10242	0.00649600965752939	0.0289092506379299	5	0.979029196059231	0.00216127677285005	0.0464895340141203	0.895965308447073	1.00339721428429	0.999180671849084	0.977143686862246	0.978106559854647	1.10485401970384	0.947572990148078	-1.097725732	0.958078278612502	1	1	0.368284673234614	0.368284673234614	0.0352244492849197	0.0696295704189231	(30596:0.101157,(13907:0.004217,7445:0.000300):0.103215):0.895965;
F04R22	BayfrontPark	mixed	1430	6	0.134038333333333	0.00709123917666667	0.0842094957630472	0.01468	0.19378	0.18484	0.0515167265504762	0.0937478430420852	7	0.972627519523435	0.00400278912931358	0.0632675993642369	0.849636588123884	1.03131455605413	0.97767584220053	0.968848868965997	0.97078083769456	1.19160736333596	0.936130878888014	-1.533596435	0.744325519957705	0	0	0.297901840833989	0.297901840833989	0.0206219757299204	0.0854926938030184	((31571:0.008039,23067:0.015424):0.166254,(35067:0.034811,38107:0.024214):0.093228):0.849637;
F04R22	BayfrontPark	mixed	2681	3	0.0677733333333333	0.000442354433333332	0.0210322236896941	0.04353	0.08114	0.07865	0.0624849016695611	0.0652490409242335	5	0.938235875298302	0.0117939622723171	0.108600010461865	0.845247685783338	1.11100639924607	0.938135554575993	0.928863151418783	0.933433590797635	1.30882062350849	0.845589688245755	-1.728430048	0.00184524541764055	1	1	0.436273541169496	0.436273541169496	0.154296310933439	0.154524312575051	((2111:0.265075,2564:0.104926):0.000684,12269:0.092888):0.845248;
F04R22	RyanCt	post	1261	15	0.0415186666666667	0.000473538369523809	0.0217609367795554	0.01606	0.06694	0.05353	0.0301758609151295	0.0355429482532905	11	0.984613967201032	0.00229826614475854	0.0479402351345771	0.944490510410908	1.07266906209692	0.966141514648977	0.982581767053166	0.983582798422465	1.16924636078865	0.96615072784227	-3.273031476	0.204973289259516	0.6	0.233333333333333	0.194874393464775	0.194874393464775	0.0204225784656962	0.0374593083962901	(((12630:0.016261,(25332:0.031187,20214:0.015432):0.091602):0.005044,(18431:0.015870,4914:0.021121):0.005228):0.000345,39746:0.022664):0.944491;
F04R22	RyanCt	post	1304	6	0.0785933333333333	0.000194840506666666	0.0139585280981437	0.05498	0.09497	0.07888	0.0762194919766361	0.0774587919151979	7	0.951504269879866	0.00400430762552946	0.0632795988098018	0.864969842422711	1.02526289196956	0.983326491300091	0.947832616976339	0.949677921408809	1.33947011084094	0.886843296386354	-2.168835285	0.143172624460062	0	0	0.334867527710235	0.334867527710235	0.102219976631825	0.118625067104557	((3192:0.096662,10305:0.138599):0.021695,(29859:0.077936,38844:0.095683):0.043926):0.864970;
